Code,Abbrev,16.apr,16.aug,16.dec,16.feb,16.jan,16.jul,16.jun,16.mar,16.may,16.nov,16.oct,16.sep,17.apr,17.aug,17.dec,17.feb,17.jan,17.jul,17.jun,17.mar,17.may,17.nov,17.oct,17.sep,18.apr,18.aug,18.dec,18.feb,18.jan,18.jul,18.jun,18.mar,18.may,18.nov,18.oct,18.sep,19.apr,19.aug,19.dec,19.feb,19.jan,19.jul,19.jun,19.mar,19.may,19.nov,19.oct,19.sep,20.apr,20.feb,20.jan,20.mar,20.may
ID,Idaho,1461,1715,1254,1232,1238,1706,1622,1416,1549,1406,1508,1570,1443,1729,1310,1188,1189,1710,1617,1424,1561,1415,1538,1552,1441,1731,1369,1247,1279,1758,1637,1432,1571,1399,1602,1560,1508,1714,1372,1225,1301,1780,1630,1436,1554,1383,1590,1599,990,1317,1298,1191,1244
IL,Ill.,9602,9452,8237,8347,7907,9295,10765,8935,9607,8198,9814,9049,9314,9374,8161,8468,7752,9052,10603,8761,9508,7978,9514,8884,9379,9369,8332,7896,7987,9212,10250,8587,9640,7746,9757,8609,9705,9371,8390,8076,7750,9506,10221,8578,9538,7942,9927,8681,5805,8179,8288,6859,6643
IN,Ind.,7200,7128,7066,5481,6178,8139,6955,6412,6983,6732,8092,6956,6865,6983,6900,5239,6286,7840,6745,6122,6822,6441,7253,6786,7106,7399,7347,5255,6316,8394,6906,6132,7292,6673,7835,6871,7165,7198,7138,5281,6338,8223,6630,6079,7046,6381,7782,6879,4315,5121,6630,4909,5335
IA,Iowa,2776,2921,2468,2130,2287,2885,2999,2625,2958,2537,2933,2806,2908,3078,2646,2338,2391,3051,3202,2763,3151,2674,3077,2962,2750,3036,2598,2170,2397,3126,3068,2659,3100,2534,3084,2870,2900,3065,2643,2104,2296,3162,3037,2653,3073,2533,3131,2884,2092,2299,2352,2226,2438
KS,Kans.,2704,2857,2771,2417,2334,2833,2827,2626,2732,2679,2699,2643,2689,2946,2825,2457,2308,2860,2891,2638,2800,2688,2720,2682,2732,3026,2929,2286,2409,2937,2915,2701,2934,2527,2783,2695,2883,2897,2842,2242,2404,2946,2820,2641,2793,2599,2805,2649,1801,2466,2410,2190,2190
KY,Ky.,4490,4396,4008,3341,3728,3887,4514,4171,4347,4100,4344,4165,4507,4555,3979,3497,3933,3871,4600,4235,4427,4153,4363,4164,4433,4443,4028,3093,3962,3875,4443,3969,4506,4026,4373,4027,4535,4416,4235,3111,4074,3962,4366,3896,4455,4082,4431,4145,2961,3124,4259,3289,3410
LA,La.,4159,4705,4237,3499,3942,4348,4520,4053,4282,3743,4056,3924,4038,4410,4074,3426,3936,4415,4325,4130,4205,3722,3730,3683,3920,4746,3955,3281,3700,4744,4383,4291,4301,3532,3808,3711,3986,4950,4156,2972,3804,4618,4449,3840,4262,3798,4103,3971,2828,3327,3677,3412,3521
ME,Maine,1184,1334,1163,1068,1121,1406,1367,1259,1302,1178,1314,1283,1189,1366,1163,1069,1143,1419,1392,1221,1318,1199,1322,1262,1161,1355,1217,1015,1052,1413,1337,1189,1350,1138,1311,1228,1178,1337,1152,1010,1063,1415,1284,1230,1316,1170,1286,1235,718,1008,1107,1121,927
MD,Md.,4812,5323,4639,3928,3962,6155,5327,4865,5150,4792,5141,4390,4831,5353,4549,4106,4315,6255,5403,4790,5279,4838,5238,4460,4955,5538,4663,3956,4599,5985,5267,4572,5525,4761,5375,4467,5116,5584,4811,3873,4554,6026,5244,4758,5538,4928,5348,4604,2686,3957,4348,3766,3606
MA,Mass.,4363,5177,4937,4465,4766,5303,5192,5039,5019,4871,5068,4804,4492,5418,4933,4452,4970,5457,5321,4949,5219,4998,5388,4963,4708,5568,5445,4338,4616,5734,5419,4830,5524,4943,5697,5250,4865,5587,5710,4348,4696,5860,5461,5109,5553,5525,5609,5396,2673,4809,5211,4173,3666
MI,Mich.,8958,9041,8427,7580,8765,9221,9143,8857,8595,8098,9248,8881,9041,8827,8197,7872,8821,9257,8644,8811,8379,7367,8974,8890,8488,8605,9380,7491,8300,8681,8054,8480,8684,7201,8699,8577,8481,8751,9062,7718,8153,8946,8313,8285,8863,7580,9009,8383,5057,8046,8384,6896,5640
MN,Minn.,4962,5363,4554,4189,4374,5193,5514,4942,5390,4951,5137,5051,4823,5227,4414,4100,4224,5037,5423,4776,5259,4894,4901,4844,4648,5208,4707,4032,4347,5327,5403,4677,5323,5021,5114,4848,4928,5246,4723,3828,4319,5443,5353,4678,5390,5036,5263,4989,3332,4186,4486,4095,4079
MS,Miss.,3688,3601,3061,3095,3417,3934,3802,3613,3696,3419,3525,3434,3605,3538,2972,3011,3348,3832,3713,3571,3614,3363,3446,3374,3545,3599,3050,2867,2986,3787,3719,3524,3653,3211,3451,3230,3553,3559,3084,2851,3150,3792,3670,3458,3682,3284,3381,3280,2315,2903,2664,2820,2942
MO,Mo.,6264,6965,6138,5262,5642,6794,6533,6158,6722,6074,6177,6984,6013,6824,6188,5224,5360,6587,6451,6016,6729,5942,5945,6726,5871,6908,6355,4704,5606,6837,6393,5814,6725,5602,6064,6664,6289,6931,6570,4749,5542,7098,6425,5886,6593,5959,6341,6918,3994,4978,5686,4825,5227
MT,Mont.,928,1534,910,790,764,1568,1373,905,1100,1055,1064,1190,900,1503,900,727,733,1535,1339,878,1096,958,1045,1124,892,1502,988,690,755,1552,1310,856,1098,946,1088,1140,928,1496,953,678,783,1540,1315,844,1067,945,1045,1173,655,827,789,777,911
NE,Nebr.,1734,1895,1610,1416,1435,1911,1876,1732,1856,1704,1878,1771,1744,1901,1627,1449,1394,1898,1880,1734,1888,1709,1858,1746,1747,1937,1634,1370,1444,1974,1878,1735,1940,1653,1895,1753,1822,1922,1691,1326,1486,2014,1881,1653,1899,1638,1928,1818,1236,1467,1507,1455,1449
NV,Nev.,2254,2305,2328,1907,1991,2338,2201,2358,2473,2267,2359,2228,2325,2419,2399,1939,1995,2427,2262,2454,2577,2268,2448,2290,2388,2410,2326,2048,2172,2463,2261,2414,2647,2340,2519,2250,2523,2351,2426,1954,2172,2450,2224,2457,2596,2288,2481,2256,1440,2028,2185,1932,1872
NH,N.H.,1126,1266,1090,973,1022,1252,1241,1136,1146,1015,1117,1126,1109,1278,1069,988,1021,1233,1228,1092,1138,1017,1173,1121,1121,1294,1163,926,966,1269,1223,1085,1193,999,1220,1117,1163,1319,1109,927,975,1297,1219,1166,1201,1049,1225,1147,676,934,1051,950,834
NJ,N.J.,6588,6534,6561,5510,5197,6281,6530,6636,6639,6813,6720,6932,6461,6531,6542,5483,5464,6236,6496,6414,6613,6754,6602,6954,6573,6606,6883,5356,5416,6490,6463,6069,6866,6744,6626,6896,6887,6674,6757,5296,5547,6700,6502,6585,7019,6980,6664,7063,3519,5461,5468,5136,4697
NM,N.M.,2246,2244,2077,2003,2170,2451,2152,2219,2329,2021,2305,2131,2421,2390,2250,2094,2345,2585,2285,2336,2541,2215,2488,2221,2440,2476,2197,2122,2339,2605,2310,2386,2540,2147,2528,2220,2647,2641,2237,2119,2340,2856,2456,2534,2683,2034,2762,2428,1403,2013,2251,1879,1890
NY,N.Y.,11834,12870,11137,9619,9948,12534,11866,12218,12639,9750,10829,11382,11102,12378,10279,9327,9521,11654,11254,11275,12200,9400,10144,10612,10558,11737,10305,8754,8998,11083,10557,10406,11716,8936,9980,9964,10853,11948,10241,8764,9149,11405,10587,11052,11652,9109,10195,10383,6003,8799,9483,8801,7684
NC,N.C.,9651,9820,9341,8301,8629,10178,9931,10281,10024,9451,10144,9644,9888,9922,9284,8843,9081,10243,10090,10282,10325,9702,10402,9692,9897,10162,9377,8410,9144,10427,10423,10166,10755,9508,10498,9479,10110,10281,10534,8387,10113,10888,10429,10623,11056,9778,10603,9812,6404,8034,10330,8791,8270
ND,N.D.,992,877,752,710,764,974,931,910,854,726,891,795,961,842,715,674,736,936,899,860,815,683,872,767,948,865,756,646,754,974,903,776,810,676,881,773,973,860,770,619,746,991,899,827,816,696,859,765,676,690,763,779,635
OH,Ohio,9882,10335,9493,8693,9250,10714,10542,9908,10476,9876,10095,9782,9722,10237,9338,8781,9244,10456,10346,9534,10378,9690,9883,9585,9873,10447,10311,8280,9161,10934,10322,9495,10730,9819,10320,9573,10031,10485,9800,8266,9201,11186,10250,9612,10646,9546,10375,9821,5915,7993,9627,7430,7448
OK,Okla.,4114,4544,3666,3715,3661,4323,4064,4230,4141,4107,4114,4158,4079,4589,3734,3677,3564,4313,4190,4308,4307,4140,4132,4195,4255,4737,3789,3319,3823,4538,4254,4288,4385,4136,4272,4160,4383,4683,3561,3404,3837,4624,4140,4104,4146,3691,4286,4241,2668,3350,3517,3376,3151
OR,Ore.,3074,3657,2795,2623,2644,3588,3378,3071,3327,2905,3133,3297,3024,3693,2970,2532,2425,3627,3398,3069,3372,2902,3247,3269,2970,3612,3093,2566,2769,3601,3371,3131,3372,2846,3332,3219,3034,3587,2942,2393,2823,3547,3334,3088,3303,2778,3241,3246,1949,2637,2694,2457,2429
PA,Pa.,8346,9640,9222,6864,6921,9361,9039,8370,8495,8214,9194,9109,8443,9812,9413,7077,7271,9432,9191,8058,8638,8367,9264,9056,8458,9860,8723,6620,7275,9639,9041,7706,9157,8293,9508,9037,8593,9832,8420,6638,7382,9746,8812,8142,9118,8337,9513,9473,4647,6943,7512,6561,6287
RI,R.I.,611,833,597,503,419,735,703,595,687,573,568,942,611,866,613,507,431,740,706,588,723,614,616,982,609,874,641,489,427,816,714,575,772,592,637,1051,630,854,606,473,443,794,717,574,721,595,592,1018,381,460,418,484,489
SC,S.C.,4650,4690,4277,4100,4117,4841,4767,4825,4777,4302,4255,4424,4767,4752,4228,4223,4266,4829,4845,4831,4931,4346,4498,4343,4786,4878,4327,4148,4208,4912,4965,4778,5052,4387,4853,4339,4873,4882,4784,4196,4447,5100,4869,4855,5095,4470,4729,4690,3196,4217,4667,4122,4135
SD,S.D.,799,936,724,636,610,987,918,810,879,707,800,830,774,906,721,622,583,930,908,780,847,701,772,797,762,926,718,614,611,980,937,751,848,692,793,801,777,934,765,584,594,1038,945,758,841,687,805,848,574,648,601,698,664
TN,Tenn.,6633,6495,6383,5636,6126,7227,7016,6767,6650,6020,6451,6253,6753,6797,6570,5968,6302,7393,7295,6907,6918,6233,6579,6413,6564,6592,6452,5345,5914,7359,7105,6555,6726,6095,6599,6131,7150,7012,7153,5331,6227,7776,7395,7052,7245,6416,7012,6781,4467,5508,7034,5842,6030
TX,Tex.,21801,23671,20319,19631,20597,23381,22140,22892,22929,21517,22574,21962,22487,23183,20818,20923,21095,22950,22511,24062,23867,22417,23512,22796,23580,24889,21850,20741,21383,24071,23616,24757,24883,22718,23845,22874,23443,24689,22751,21039,22072,24479,23137,23934,24210,22721,23859,23057,14722,22078,22528,20005,18869
UT,Utah,2582,2893,2358,2117,2237,2699,2561,2608,2535,2373,2535,2540,2725,3080,2487,2236,2328,2839,2723,2794,2741,2532,2718,2671,2780,3113,2513,2312,2585,2960,2798,2797,2812,2561,2878,2716,2818,3056,2584,2303,2626,2933,2706,2734,2705,2515,2845,2726,1724,2313,2537,2328,2170
VT,Vt.,535,720,553,552,657,740,620,578,604,515,616,635,511,749,561,565,611,761,635,593,624,535,642,649,529,743,604,520,524,747,638,612,630,555,656,636,543,740,573,517,528,757,635,638,627,554,664,642,279,512,561,454,404
VA,Va.,7147,7644,6904,5928,5970,7602,7437,7151,7411,7053,7324,7031,7274,7697,6810,6210,6413,7509,7463,7068,7519,7003,7327,7042,7310,7738,6787,5688,6766,7676,7360,6657,7824,6914,7455,6728,7449,7745,7378,5672,6946,7848,7264,6885,7870,6978,7515,7030,4170,5639,6798,5642,5283
WA,Wash.,5228,5660,4660,4466,4181,5718,5737,5096,5702,4836,4894,5702,5070,5732,4680,4261,4113,5799,5704,5060,5710,4757,5015,5668,5077,5603,4819,4474,4383,5841,5729,5186,5871,4906,5302,5647,5404,5626,4813,4089,4586,5816,5881,5245,6041,4811,5241,5721,3257,4712,4293,3943,4111
WV,W.Va.,1613,1701,1597,1346,1364,1769,1550,1978,1295,2001,1790,1616,1614,1749,1655,1412,1472,1754,1575,1969,1353,2067,1855,1631,1640,1765,1656,1279,1406,1795,1598,1854,1386,2034,1895,1529,1614,1641,1616,1292,1433,1748,1514,1812,1320,1878,1834,1492,992,1224,1397,1478,988
WI,Wis.,5379,5811,4646,4463,4643,5969,5770,5414,5786,4997,5376,5321,5456,5794,4761,4554,4655,6008,5901,5518,5851,4961,5369,5332,5234,5978,5054,4373,4873,6297,6038,5598,5969,4993,5567,5448,5480,6086,5031,4240,4746,6403,5932,5492,5998,5013,5715,5535,3722,4618,4934,4459,4451
WY,Wyo.,747,958,714,621,655,983,893,691,834,758,861,880,738,983,723,586,618,967,876,694,817,756,859,875,742,971,724,578,653,968,844,700,813,702,867,878,808,972,795,582,662,1027,879,701,855,770,898,927,636,687,738,687,742
